27,28,18,33,28,32,16,38,28,13,42,48,34,46,41,23,22,46,35,29,43,27,33,26,35,14,23,28,15,12,18,24,28,13,17,21,17,6,14,17,14
34,65,8,30,36,24,19,33,43,30,20,36,23,44,47,7,17,47,24,17,22,31,36,27,18,19,10,32,20,19,24,13,27,29,24,10,10,3,16,16,16
29,46,5,32,21,11,12,32,73,15,38,23,10,21,30,18,38,23,28,20,36,15,38,31,19,8,3,20,16,13,15,19,14,19,9,18,11,11,8,10,18
23,29,45,46,13,6,27,24,51,22,38,28,24,12,23,21,36,27,16,11,14,22,28,16,14,4,17,13,12,5,17,14,13,23,23,15,8,14,6,9,12
24,11,24,25,22,3,16,11,37,31,36,43,17,29,27,24,20,24,15,10,16,32,23,18,19,8,7,14,12,14,24,10,17,23,12,11,17,12,8,6,15
14,12,19,24,14,4,7,23,21,17,26,44,10,24,18,19,13,16,27,12,14,13,11,4,12,6,4,6,13,13,16,18,15,12,17,10,8,6,4,8,8
14,5,13,14,7,6,14,38,18,20,20,29,8,23,17,18,5,18,12,18,14,9,20,12,15,6,4,10,12,4,19,12,22,6,21,9,10,12,8,4,9
25,11,13,21,12,9,15,38,17,9,16,20,2,11,12,8,6,16,5,20,14,4,4,7,3,14,7,8,6,5,18,13,16,9,9,5,5,0,10,5,5
11,8,6,12,12,2,10,17,20,4,16,17,11,13,19,10,8,11,12,13,20,6,11,9,8,6,3,6,14,1,16,11,10,11,6,3,5,6,4,2,6
9,13,5,6,3,5,11,16,12,12,19,9,6,7,12,10,2,13,11,13,9,8,8,1,7,5,8,2,12,2,8,12,5,2,2,6,7,5,1,2,0
7,3,7,8,3,0,5,9,8,8,14,12,1,7,6,8,3,5,6,2,13,8,3,4,3,8,1,3,7,9,6,8,10,3,4,1,1,5,2,2,6
3,3,2,7,8,1,9,7,7,2,11,3,2,20,7,5,2,11,4,5,11,8,3,1,6,2,5,4,10,5,11,8,6,2,9,0,5,2,0,0,3
13,2,0,4,4,0,3,8,2,5,14,7,0,9,5,2,9,6,3,5,8,3,2,2,2,0,1,5,10,3,4,15,7,4,5,0,1,1,1,1,1
10,0,0,4,3,0,5,6,1,6,6,14,4,6,4,2,4,5,1,5,7,4,1,0,5,8,1,2,4,1,7,7,5,2,2,1,1,1,0,2,1
6,0,5,7,2,0,6,10,3,10,2,5,2,6,3,3,8,3,5,3,4,4,0,1,3,2,0,3,3,3,8,12,4,2,2,2,4,3,1,0,1
5,0,3,2,0,0,7,4,4,2,5,2,2,8,2,4,7,3,0,1,4,2,3,0,3,2,1,0,2,1,5,6,3,2,2,0,3,1,0,3,1
3,0,0,2,0,0,5,3,2,5,3,0,0,7,2,2,3,1,1,1,2,2,1,0,0,5,0,1,1,0,2,6,2,2,0,0,3,1,0,0,1
5,0,0,2,0,0,1,0,2,4,3,1,0,6,2,0,4,0,1,1,1,0,0,0,1,2,1,1,2,0,3,12,1,0,1,0,1,2,2,0,0
0,0,0,1,0,0,1,4,2,3,2,0,0,8,3,0,0,0,0,2,3,1,0,0,4,0,0,0,2,0,1,5,2,1,2,1,0,1,0,2,0
3,0,1,1,0,0,4,2,2,0,3,0,0,6,2,0,1,0,2,0,1,0,2,0,1,0,0,1,0,0,2,1,0,0,1,0,1,0,0,1,0
0,0,0,1,0,0,0,4,1,1,1,3,0,6,0,1,0,1,1,1,0,1,0,0,3,2,0,0,2,0,0,4,0,1,0,0,3,0,0,0,0
0,0,0,0,0,0,2,0,2,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,3,0,0,3,0,0,0,0,0,0
0,0,0,1,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,4,1,3,0,0,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,2,0,0,0,1,0,0
0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
